source_sentence,simplified_sentence
"PERSON@1 -LRB- c. 22\/23 October NUMBER@1 â '' NUMBER@2 March NUMBER@3 -RRB- was a French stage and early film actress , and has been referred to as '' the most famous actress the world has ever known '' .","PERSON@1 -LRB- NUMBER@4 Octobe NUMBER@1 in LOCATION@1 , LOCATION@2 â '' NUMBER@2 March NUMBER@3 -RRB- was a French stage actress , and has often been called '' the most famous actress in the history of the world '' ."
"In culture and mythology European mistletoe , Viscum album , figured prominently in Greek mythology , and is believed to be The Golden Bough of Aeneas , ancestor of the Romans .","ISBN 0-87893-403-0 In culture and myths European mistletoe played a large role in Greek mythology , and is believed to be The Golden Bough of Aeneas , ancestor of the Romans ."
"His victory is , however , short-lived ; PERSON@1 , Bartolo , and PERSON@2 enter , bringing charges against PERSON@3 and demanding that he honor his contract to marry PERSON@1 .","PERSON@1 , PERSON@4 and PERSON@2 now appear . PERSON@1 demands that PERSON@3 should honor his contract to marry her ."
"Masaki Yokotani -LRB- born May 10 , 1952 -RRB- is a former Japanese football player .",Masaki Yokotani -LRB- born 10 May 1952 -RRB- is a former Japanese football player .
PERSON@1 -LRB- NUMBER@1 January NUMBER@2 - NUMBER@3 August NUMBER@4 -RRB- was an officer in the German Luftstreitkräfte during World War I and ORGANIZATION@1 during World War II .,"PERSON@1 -LRB- January NUMBER@1 , NUMBER@2 in LOCATION@1 - August NUMBER@3 , NUMBER@4 in LOCATION@2 -RRB- was an officer in the German air force during World War I and ORGANIZATION@1 during World War II ."
"In his Lives of the Artists , Giorgio Vasari relates that Giotto was a shepherd boy , a merry and intelligent child who was loved by all who knew him .","In his Lives of the Artists , Giorgio Vasari tells the story of how Giotto was a shepherd boy , a merry and intelligent child who was loved by all who knew him ."
"ORGANIZATION@1 operates in engineering , oilfield services and construction both offshore and onshore through ORGANIZATION@2 , a subsidiary listed on the Italian ORGANIZATION@3 -LRB- ORGANIZATION@1 's interest is NUMBER@1 % -RRB- .","ORGANIZATION@1 operates ORGANIZATION@2 , a subsidiary , and owns NUMBER@1 % of the company . ORGANIZATION@2 works in engineering , and oilfield services and construction ."
Brucourt is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,Brucourt is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
"On NUMBER@1 May , the LOCATION@1 Zoo offered to buy PERSON@1 from NeumÃ 1\/4 nster and therefore negate their financial claim on the two-year-old polar bear .","On NUMBER@1 May , LOCATION@1 Zoo offered to '' buy '' PERSON@1 from NeumÃ 1\/4 nster and take their financial claim on the two-year-old polar bear ."
"LOCATION@1 is served by ORGANIZATION@1 and ORGANIZATION@2 Bus company , and local buses and minibuses run between LOCATION@2 , LOCATION@3 , LOCATION@4 , and other urban centres , including Mzuzu and LOCATION@5 .","LOCATION@1 is visited by ORGANIZATION@3 , local buses and minibuses go between LOCATION@2 , LOCATION@3 , LOCATION@4 , and other urban places , including Mzuzu and LOCATION@5 ."
Le Mesnil-Caussois is a commune in the Calvados department in the Basse-Normandie region in northern France .,It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
LOCATION@1 was a former state which is now part of LOCATION@2 .,LOCATION@1 used to be a state which is now part of LOCATION@2 .
"Daniel Handler -LRB- born February 28 , 1970 -RRB- is an American author , screenwriter and accordionist . He is best known for his work under the pen name Lemony Snicket .","Daniel Handler -LRB- born February 28 , 1970 -RRB- is the real name of Lemony Snicket , author of the popular A Series of Unfortunate Events books ."
"In LOCATION@1 , the head city manager of the capital , LOCATION@2 , is customarily given by the country 's President the title ylipormestari translated : '' high mayor '' -LRB- which then generally is much more used of the official than kaupunginjohtaja , the title of the office itself -RRB- , a tradition that resembles closely the Lord Mayoralties in other countries .",This tradition is almost the same as the Lord Mayors in other countries .
"It is made from a mixture of goat 's and sheep milk , although some halloumi can be bought that also contains cow 's milk .",Halloumi is a white cheese made out of goats milk .
"The authorship of the family Dromaeosauridae is credited to PERSON@1 and PERSON@2 , who erected it as a subfamily -LRB- Dromaeosaurinae -RRB- of the family Deinodontidae in NUMBER@1 , containing only the new genus Dromaeosaurus .","The family Dromaeosauridae was named in NUMBER@1 , with only one new genus Dromaeosaurus ."
"Duval was also a co-founder of Mandrakesoft , but was laid off from the company in 2006 along with many other employees .","Duval was also a co-founder of Mandrakesoft , but was laid off from the company in 2006 ."
"'' All We Know '' is a song by American rock band Paramore . It was released on December 26 , 2006 in the United Kingdom , and February 26 , 2007 in the United States from their debut album , All We Know Is Falling .","All We Know is a 2006 song by Paramore , off the album All We Know is Falling ."
"Joyfully , she decides to cast aside her folly and dissipation , and uses her talents energetically to be a good wife , a fervent friend , and a kind mother , and she ends the book by saying laughingly , '' Now , PERSON@1 , to show that she is reformed , comes forward to address the audience with a moral -- a moral !","Joyfully , she decides to be a good wife , a sweet friend , and a kind mother ."
"The reviewer praised all the leads for their strong performances , especially Deschanel and Madison .",She particularly praised Deschanel and Madison .
"In Estonian it is colloquially called the '' sinimustvalge '' -LRB- literally '' blue-black-white '' -RRB- , after the colors of the bands .","In Estonian language it is called the '' sinimustvalge '' -LRB- literally '' blue-black-white '' -RRB- , after the colors of the bands ."
"The Kingdom of Great Britain was superseded by the United Kingdom of Great Britain and Ireland on 1 January 1801 , when Great Britain was united with the Kingdom of Ireland by the Acts of Union of 1800 following the suppression of the Irish Rebellion of 1798 .",The Kingdom of Great Britain was followed by the United Kingdom of Great Britain and Ireland in 1801 when the Kingdom of Ireland became part of the United Kingdom by the Act of Union 1800 after the suppression of the Irish Rebellion of 1798 .
"Maria Teresa Thierstein Simões-Ferreira Heinz commonly known as Teresa Heinz Kerry -LRB- born October 5 , 1938 -RRB- is an American philanthropist , former widow of the late U.S. Senator H. John Heinz III , and wife of Senator John Kerry .","Teresa Heinz Kerry -LRB- born October 5 , 1938 -RRB- is the wife of United States Senator John Kerry ."
Pohjola received a Master 's Degree in Jazz Improvisation and Education at the age 20 in the Spring of 1992 .,Pohjola received a Master 's Degree in Jazz Education at the Royal Swedish College of Music in 1992 .
Cadillac-en-Fronsadais is a commune in the Gironde department in Aquitaine in southwestern France .,It is found in the region Aquitaine in the Gironde department in the southwest of France .
"PERSON@1 's advertising slogans used to be '' LOCATION@1 's other National Drink '' , referring to whisky , and '' Made in LOCATION@1 from girders '' , though the closest one can come to substantiating this claim is the NUMBER@1 % ammonium ferric citrate listed in the ingredients .",One notable advertising slogan was '' Made in LOCATION@1 from Girders '' .
LOCATION@1 borders the LOCATION@2 borough of The LOCATION@3 and is NUMBER@1 miles -LRB- NUMBER@2 km -RRB- north of LOCATION@4 at the cities ' two respective closest points .,LOCATION@1 borders the LOCATION@2 borough of The LOCATION@3 and is NUMBER@1 miles -LRB- NUMBER@2 km -RRB- north of LOCATION@4 .
"Some take this period as the establishment of separate colonies , but that did not officially occur until 1729 , when seven of the Lords Proprietors sold their interests in Carolina to The Crown , and both North Carolina and South Carolina became royal colonies .","An argument over how the it would be governed led to its becoming the Province of North Carolina and the Province of South Carolina . Officially , these two provinces did not become separate colonies until 1729 ."
Floringhem is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France .,It is found in the region Nord-Pas-de-Calais in the Pas-de-Calais department in the north of France .
"LOCATION@1 was incorporated with a population of approximately NUMBER@1 , and on May NUMBER@2 , NUMBER@3 , LOCATION@1 held its first city election .",At that time it had a population of about NUMBER@1 people . LOCATION@1 held its first city election on May NUMBER@2 NUMBER@3 .
"The City of San Marino , also known simply as San Marino , is the capital city of the Republic of San Marino on the Italian peninsula , near the Adriatic Sea .",San Marino is the capital of the tiny nation of San Marino .
"PERSON@1 , D -LRB-/O1997/O-RRB- : A fossil mantis -LRB- Insecta : Mantoidea -RRB- in Cretaceous amber of LOCATION@1 , with coments on early history of Dictyoptera .","A fossil mantis -LRB- Insecta : Mantoidea -RRB- in Cretaceous amber of LOCATION@1 , with coments on early history of Dictyoptera ."
Potassium nitrate can be made by combining ammonium nitrate and potassium hydroxide .,It can be made by reacting ammonium nitrate with potassium hydroxide .
"It goes from Interstate NUMBER@1 in LOCATION@1 , LOCATION@2 -LRB- -RRB- to ORGANIZATION@1 at LOCATION@3 , LOCATION@2 -LRB- -RRB- .",Which is also from LOCATION@1 to LOCATION@3 .
"On the same day the new station , also at ground level , opened in LOCATION@1 .",On the same day the new station opened in LOCATION@1 .
Étouvy is a commune in the Calvados department in the LOCATION@1 region in northern LOCATION@2 .,It is found in the region Basse-Normandie in the Calvados department in the northwest of LOCATION@2 .
"The Treaty on the Final Settlement with Respect to LOCATION@1 was signed in LOCATION@2 , LOCATION@3 , on NUMBER@1 September NUMBER@2 , and that paved the way for German reunification on NUMBER@3 October NUMBER@2 .","This is because LOCATION@1 united under one government on NUMBER@3 October NUMBER@2 , three weeks after the treaty was signed ."
"Events Bobsleigh Figure skating Ice hockey Nordic skiing Cross-country skiing Nordic combined Ski jumping Speed skating Tobogganing -LRB- skeleton -RRB- Demonstration sports Military patrol Skijoring Venues St. Moritz Olympic Ice Rink St. Moritz-Celerina Olympic Bobrun Participating nations Athletes from 25 nations competed at these Games , up from 16 in 1924 .","Participating nations Athletes from 25 nations competed at these Games , up from 16 in 1924 ."
"Saint-Josse , or Saint-Josse-sur-Mer , is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France .",It is found in the region Nord-Pas-de-Calais in the Pas-de-Calais department in the north of France .
"The three Gorgon sisters -- Medusa , Stheno , and Euryale -- were children of the ancient marine deities Phorcys -LRB- or Phorkys -RRB- and his sister Ceto -LRB- or Keto -RRB- , chthonic monsters from an archaic world .",The Gorgons were the daughters of Phorcys and Keto .
Balleroy is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,Balleroy is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
"Meanwhile , the English word sinister comes from the Latin word sinestra , which originally meant '' left '' but took on meanings of '' evil '' or '' unlucky '' by the Classical Latin era .","In English , the word '' sinister '' -LRB- which comes from the Latin word for '' left '' , sinistra -RRB- means '' evil '' ."
Jaujac is a commune in the ArdÃ che department in southern France .,"Jaujac is a town and commune in the ArdÃ che dÃ partement , in the southern part of France ."
"Impact The precursor disturbance to PERSON@1 began affecting LOCATION@1 on July NUMBER@1 , producing scattered storms and increased cloud cover .",Impact The weather system that would later become PERSON@1 began to affect LOCATION@1 on July NUMBER@1 .
PERSON@1 has represented the seat of ORGANIZATION@1 since the NUMBER@1 by-election .,"PERSON@1 has been the Member for ORGANIZATION@1 , in the House of Representatives since NUMBER@1 ."
"There are also pronouns , traditionally considered a different part of speech from nouns , but some modern grammars say it is a third type of nounHuddleston , R. & Pullum , G. K. -LRB-/O2002/O-RRB- .","There are also pronouns , traditionally considered a different part of speech from nouns , but many modern linguists say it is a third type of nounHuddleston , R. & Pullum , G. K. -LRB-/O2002/O-RRB- ."
Miley Cyrus covered the song 2008 for her album Breakout .,The Miley Cyrus version is off her album Breakout .
"Travel in the area was helped by the construction of the world 's oldest known engineered roadway , the Sweet Track , which dates from NUMBER@1 BC or NUMBER@2 BC .",It is called the Sweet Track ; it was built in about NUMBER@3 BC .
"The wire coat hanger method was a popularly known illegal abortion procedure , although they were not the norm .","The method using the coat hanger , as described above , was known by many people ."
"Gioachino Antonio Rossini was born into a family of musicians in Pesaro , a town on the Adriatic coast of Italy .","His birthplace was Pesaro , a small town in Italy on the Adriatic coast ."
"Originally discovered in NUMBER@1 , it was isolated by hydrolysis of yeast nuclein that was found in bovine thymus and spleen , herring sperm , and wheat germ .","It was isolated by hydrolysis of yeast nuclein that was found in bovine thymus and spleen , herring sperm , and wheat germ ."
Mammaliaformes -LRB- '' mammal-shaped '' -RRB- is a clade that contains the mammals and their closest extinct relatives .,Mammaliaformes -LRB- '' mammal-like '' -RRB- is a clade that contains the mammals and their closest extinct relatives .
"Bowling is a sport in which players attempt to score points by rolling a bowling ball along a flat surface , usually a wooden or synthetic surface , either into pins or to get close to a target ball .",Bowling is a sport where people roll a ball down a bowling lane to try to knock ten bowling pins down without going into the gutters or missing . There are other kinds of bowling as well .
"The second is a multi-volume dictionary , edited on principles similar to those of the Oxford English Dictionary , entitled ORGANIZATION@1 -LRB- SAOB -RRB- .","The second dictionary , called Svenska Akademiens ordbok -LRB- SAOB -RRB- is so big it needs many books , like the Oxford English Dictionary ."
PERSON@1 made important discoveries in fields as diverse as calculus and graph theory .,PERSON@1 made important discoveries in fields like calculus and topology .
"Much of the route of Interstate NUMBER@1 follows the LOCATION@1 , running from LOCATION@2 , LOCATION@3 northward to LOCATION@4 , LOCATION@5 .",The interstate follows the LOCATION@1 for much of its length .
"Ganymede , the largest of these moons , has a diameter greater than that of the planet Mercury .","The biggest , Ganymede , has a diameter of 5,262 kilometres . It is bigger than the planet Mercury ."
"It soon became the one absorbing object of the King 's desires to secure an annulment from his wife , PERSON@1 , so he could marry PERSON@2 .","In NUMBER@1 , PERSON@3 decided to divorce his wife , PERSON@1 , so that he could marry PERSON@2 instead ."
"This idea , if true , rules out the inheritance of acquired characteristics as proposed by Jean-Baptiste Lamarck .","This idea , if true , rules out the inheritance of acquired characteristics as proposed by Lamarck ."
"Australian children 's book author and illustrator Irena Sibley produced three Easter Bilby books between 1994 and 2000 including the best selling The Bilbies ' First Easter , Silver Gum Press 1994 .",Australian children 's book author and illustrator Irena Sibley produced three Easter Bilby books between 1994 and 2000 including the best selling The Bilbies ' First Easter .
"Pan 's Labyrinth has won numerous international awards , including three Academy Awards , the Ariel Award for Best Picture and the NUMBER@1 Hugo Award for Best Dramatic Presentation , Long Form .","Pan 's Labyrinth has won numerous international awards , including three Academy Awards , the Ariel Award for Best Picture , and the NUMBER@1 Hugo Award for Best Dramatic Presentation , Long Form ."
"As NICU care has improved over the last 40 years , viability has reduced to approximately 24 weeks , -- in particular see TABLE 1 Survival and Neurologic Disability Rates Among Extremely Premature Infants although rare survivors have been documented as early as 21 weeks .","As NICU care has improved over the last 40 years , viability has been reduced to approximately 24 weeks ."
"Zak Benjamin Whitbread -LRB- born March 4 , 1984 -RRB- is an American soccer player who plays for Norwich City as a defender .",Zak Whitbread -LRB- born 4 March 1984 -RRB- is an American soccer player .
Bezprym seizes the throne of LOCATION@1 from Mieszko II .,Bezprym seizes the throne of LOCATION@1 from Mieszko II
Universal Pictures is the second-longest-lived Hollywood studio ; Viacom-owned Paramount Pictures is the oldest by a month .,"Universal is the second longest-lived studio in Hollywood -LRB- Viacom 's Paramount Pictures , Universal 's ownership partner of United International Pictures -- which distributes films by Paramount and Universal worldwide -- is the oldest -RRB- ."
"This crater retains a circular rim , but it has been worn by impact erosion .","This crater has a circular edge , but it has been worn away by asteroid impacts ."
Sainte-Foy-la-Grande is a commune in the Gironde department in Aquitaine in southwestern France .,It is found in the region Aquitaine in the Gironde department in the southwest of France .
"For example , omitting a leading brace '' causes it to become -RCB- , as invoking Template :1 + '' -RCB- '' .","For example , omitting a leading brace '' causes it to be read as '' -RCB- '' , as meaning to invoke Template :1 + '' -RCB- '' ."
"In NUMBER@1 , LOCATION@1 announced their move to LOCATION@2 without any fore notice , renamed themselves '' ORGANIZATION@1 , '' and adopted the vacant Jeju World Cup Stadium as their new home ground .","However , the overall facilities in LOCATION@3 were not enough , so it finally changed its home stadium to LOCATION@4 , thus getting the name ORGANIZATION@2 . '"
"In 2007 , '' Loud Pipes '' was used in the soundtrack of 989 SportsMLB 07 - The Show .",Loud Pipes was featured in the playstation game MLB 07 : The Show .
"A '' handkerchief '' or '' hanky '' primarily refers to a napkin made of cloth , used to dab away perspiration , clear the nostrils , or , in Victorian times , as a means of flirtation .","A '' handkerchief '' primarily refers to a napkin made of cloth , used to maintain personal hygiene ."
Vignats is a commune in the Calvados department in the LOCATION@1 region in northwestern LOCATION@2 .,Vignats is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of LOCATION@2 .
Top Heatseekers refers to either of two separate '' Breaking and Entering '' music charts issued weekly by Billboard Magazine : the Heatseekers Albums chart or the Heatseekers Songs chart . They were introduced by Billboard in 1993 with the purpose of highlighting the sales by new and developing musical recording artists .,Top Heatseekers is a weekly music chart for albums introduced by Billboard in 1993 .
"When the container 's valve is opened , the liquid is forced out of a small hole and emerges as an aerosol or mist .","When the valve is opened , some propellant will be forced inside the container ."
"It publishes The Socialist , a weekly newspaper , and ORGANIZATION@1 , a monthly magazine .",They publish a weekly newspaper entitled The Socialist and a monthly ORGANIZATION@1 .
He is currently -LRB- 2006 -RRB- a professor of economics with the School of Economics at Tel Aviv University and with the Department of Economics at New York University .,He is also a professor of economics at Tel Aviv University and New York University .
Toshihide Saito is a Japanese football -LRB- soccer -RRB- defender .,Toshihide Saito -LRB- born 20 April 1973 -RRB- is a Japanese football player .
"The starting eleven for the team were : PERSON@1 ; PERSON@2 , PERSON@3 , PERSON@4 , PERSON@5 , PERSON@6 ; PERSON@7 , PERSON@8 , PERSON@9 , PERSON@10 , PERSON@11 .","The typical eleven in that remarkable team were : PERSON@1 ; PERSON@2 , PERSON@3 , PERSON@4 , PERSON@5 , PERSON@6 ; PERSON@7 , PERSON@8 , PERSON@9 , PERSON@10 , PERSON@11 ."
Another Space Services ' '' Voyager Flight '' is planned for 2012 to launch more of Roddenberry 's ashes into deep space along with his wife Majel 's ashes .,"In 2012 , some more of his ashes will be sent into space with his wife Majel 's ashes ."
"Detmold -LRB- -RRB- is a city in North Rhine-Westphalia , Germany , with a population of about 74,000 .",Detmold is a town in the German state North Rhine-Westphalia .
"PERSON@1 -LRB- born June NUMBER@1 , NUMBER@2 -RRB- is an American professional wrestler currently working for ORGANIZATION@1 under the ring name Velvet Sky .","PERSON@1 -LRB- born June NUMBER@1 , NUMBER@2 in LOCATION@1 , LOCATION@2 -RRB- is a American female professional wrestler currently signed to Total Nonstop Action Wrestling ."
A person 's physical appearance has a critical impact on their sexual attractiveness .,Much of human sexual attractiveness comes from physical aspect .
"A somersault can be performed either forwards , backwards , or sideways and can be executed in the air or on the ground .","The somersault can be done forwards , backwards , or sideways and is similar to a flip -LRB- or , if performed backwards , a backflip -RRB- ."
Cervical cancer is malignant cancer of the cervix uteri or cervical area .,Cervical cancer is cancer of the cervix or cervical area that can result in malignance and death .
Saint-Pierre-Tarentaine is a commune in the Calvados department in the Basse-Normandie region in northern France .,It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
"Played in the All-Star Game in 1961 , 1962 , 1965 , and 1972 .","Played in the All-Star Game in 1961 , 1962 , 1965 and 1972 ."
"PERSON@1 , known as PERSON@2 , -LRB- born NUMBER@1 February NUMBER@2 in LOCATION@1 , ORGANIZATION@1 , Union of LOCATION@2 -RRB- is a former cricketer .","PERSON@1 , known as PERSON@2 , -LRB- born NUMBER@1 February NUMBER@2 in LOCATION@1 , ORGANIZATION@2 , LOCATION@2 -RRB- was a national cricketer for LOCATION@2 ."
"In NUMBER@1 , PERSON@1 , longtime member of the hacker community at the ORGANIZATION@1 , announced the GNU project , saying that he had become frustrated with the effects of the change in culture of the computer industry and its users . Software development for the GNU operating system began in January NUMBER@2 , and the ORGANIZATION@2 -LRB- FSF -RRB- was founded in October NUMBER@3 .","In NUMBER@2 , PERSON@1 started the free software movement when he began the GNU project ."
"The Judiciary interprets the laws , using as a basis the laws as enacted and explanatory statements made in the ORGANIZATION@1 during the enactment .","The Judiciary interprets the laws , using as a basis the laws as enacted and what was said in the ORGANIZATION@1 while the laws were being passed ."
"PERSON@1 -LRB- ; NUMBER@1 September NUMBER@2 -- NUMBER@1 July NUMBER@3 -RRB- was an Austrian and later American composer , associated with the expressionist movement in German poetry and art , and leader of the Second Viennese School .","PERSON@2 -LRB- originally written SchÃ nberg -RRB- -LRB- September NUMBER@1 , NUMBER@2 â '' July NUMBER@1 , NUMBER@3 -RRB- was an Austrian born composer ."
The contrasting areas in the textures correspond to domains where the LC molecules are oriented in different directions .,The contrasting areas in the texture each correspond to a domain where the LC molecules are rotated in a different direction .
"While performing with her band We the Living , Rachel 's 14-month old daughter Leah , was diagnosed as having a profound hearing impairment .","While performing with her band We the Living , Rachel foun out that her 14-month old daughter , Leah , was deaf ."
"Carlo Maderno -LRB- 1556 - January 30 1629 -RRB- was an Italian-Swiss architect , born in Ticino , who is remembered as one of the fathers of Baroque architecture .","Carlo Maderno -LRB- 1556 - January 30 1629 -RRB- was an Italian-Swiss architect , born in Ticino . He is remembered as one of the fathers of Baroque architecture ."
"Instead of the established norm for ORGANIZATION@1 events , where matchups are strictly one-on-one affairs , each ORGANIZATION@2 card was a showdown between two camps of at least three fighters , each fighter fighting one match against another in the opposing camps .","Instead of the established norm for ORGANIZATION@1 events , where matchups are strictly one-on-one affairs , each ORGANIZATION@2 card is a showdown between two teams of five fighters , each fighter fighting one match against another on the opposing team ."
Governments have made efforts since the 1970s to reduce the release of sulfur dioxide into the atmosphere with positive results .,Governments have made efforts since the 1970s to reduce the production of sulfuric oxide into the Earth 's atmosphere with positive results .
"ORGANIZATION@1 -LRB- DMB -RRB- is a digital radio transmission technology developed in LOCATION@1 as part of the national IT project for sending multimedia such as TV , radio and datacasting to mobile devices such as mobile phones .","ORGANIZATION@1 or ORGANIZATION@2 is a technology that allows to send digital signals to mobile devices , such as mobile phones ."
Merckx won Paris-Roubaix and started his domination of the grands tours by becoming the first Belgian to win the Giro d'Italia in 1968 .,He started his first grand tour at the 1967 Giro d'Italia .
Grincourt-lès-Pas is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France .,It is found in the region Nord-Pas-de-Calais in the Pas-de-Calais department in the north of France .
Italics Emphasis Italics are used sparingly to emphasize words in sentences -LRB- and boldface is normally not used at all for this purpose -RRB- .,Emphasis Italics are mainly used to emphasize -LRB- show importance of -RRB- certain words .
"Information entropy , which is about how information can be put in messages","Information entropy , which is a measure of information communicated by systems that are affected by noise ."
An IRC server can connect to other IRC servers to expand the ORGANIZATION@1 network . Users access IRC networks by connecting a client to a server .,An ORGANIZATION@1 client is needed to use IRC .
La Vespière is a commune in the Calvados department in the LOCATION@1 region in northern LOCATION@2 .,It is found in the region Basse-Normandie in the Calvados department in the northwest of LOCATION@2 .
The major exception to the convention that the number tracks the order of discovery or determination of orbit is the case of LOCATION@1 .,The major exception to the convention that the number tracks the order they were or the order that they 're orbit was calculated is the case of Pluto .
"Description Craig Newmark began the service in 1995 as an email distribution list of friends , featuring local events in the San Francisco Bay Area , before becoming a web-based service in 1996 .",Description The service was founded in 1995 by Craig Newmark for the San Francisco Bay Area .
"As a pinhole is made smaller , the image gets sharper , but the projected image becomes dimmer .","As a pinhole is made smaller , the image gets sharper , but the light-sensitivity decreases ."
"To judge from these , his elegiac and iambicEarly Greek philosophy By PERSON@1 NUMBER@1 ISBN NUMBER@2 poetry criticized and satirized a wide range of ideas , including Homer and PERSON@2 , the belief in the pantheon of anthropomorphic gods and the Greeks ' veneration of .","To judge from these , his poetry criticized and satirized a wide range of ideas ."
"This moved many beachfront homes onto public beach , and the Attorney General 's office declared that they were in violation of the Texas Open Beaches Act and forbade the repair or rebuilding of those homes .",The beachfront homes after PERSON@1 were in violation of the Texas Open Beaches Act and the Attorney General 's office forebade the repair or rebuilding of those homes .
"John Glover Roberts , Jr. -LRB- born January 27 , 1955 -RRB- is the seventeenth and current Chief Justice of the United States .","John Glover Roberts , Jr. -LRB- born January 27 , 1955 -RRB- is the seventeenth and current Chief Justice of the United States Supreme Court ."
"The greater part of the Jikji is now lost , and today only the last volume survives , kept at the Manuscrits Orientaux division of the National Library of France .","The greater part of the Jikji is now lost , and today only the last volume survives , kept at the National Library of France ."
New evidence based on accurate optically stimulated luminescence and Uranium-thorium dating of megafaunal remains suggests that humans were the ultimate cause of the extinction of megafauna in LOCATION@1 .,"New evidence Scientists have got new evidence , based on new and better ways of finding dates , using optically stimulated luminescence and Uranium-thorium dating of megafaunal bones . This suggests that humans were the main cause of the extinction of megafauna in LOCATION@1 ."
"It usually contains a single seed -LRB- rarely two seeds -RRB- , enclosed in a tough , leathery shell , and borne in a cup-shaped cupule .","It is a nut , and contains a single seed -LRB- rarely two seeds -RRB- , enclosed in a tough , leathery shell ."
Sawflies are a group of largely phytophagous -LRB- herbivorous -RRB- insects .,The sawflies are a group of largely plant-eating -LRB- herbivorous -RRB- insects .
Classification Obligate anaerobes will die when exposed to atmospheric levels of oxygen .,Obligate anaerobes will die when exposed to atmospheric levels of oxygen .
"PERSON@1 then went on to study at the ORGANIZATION@1 at the ORGANIZATION@2 , and graduated with a BA in history and philosophy in NUMBER@1 .",He graduated from the ORGANIZATION@2 in NUMBER@1 with a B.A. in history and philosophy and from the ORGANIZATION@3 in NUMBER@2 .
"The alternate theory , known as the circum-Caribbean theory , contends that the ancestors of the Taínos diffused from the Colombian Andes .",Another theory says that the ancestors of the Taínos came from the Colombian Andes .
The Pontiac Firebird was built by the ORGANIZATION@1 division of ORGANIZATION@2 between NUMBER@1 and NUMBER@2 .,The Pontiac Firebird was a car built by the ORGANIZATION@1 division of ORGANIZATION@2 from NUMBER@1 to NUMBER@2 and they made four generations of it .
"The name was originally applied to Viscum album -LRB- European Mistletoe , Santalaceae -RRB- , the only species native in LOCATION@1 and much of LOCATION@2 .","The name was first given to Viscum album -LRB- European Mistletoe , Santalaceae -RRB- , the only species native in LOCATION@1 and much of LOCATION@2 ."
"It is also called the tuliptree Magnolia , or sometimes confusingly , tulip poplar or yellow poplar , although it is unrelated to the poplars of the family Salicaceae .","American tulip tree -LRB- PERSON@1 tulipifera -RRB- , also called tulip poplar or yellow poplar is a type of tree ."
He and many of his followers have been convicted under Islamic blasphemy laws by an antiterrorist court in LOCATION@1 .,"PERSON@1 , and many of his followers , were later convicted under Islamic blasphemy laws by an antiterrorist court in LOCATION@1 ."
Le Mesnil-sur-Blangy is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,Le Mesnil-sur-Blangy is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
Hottot-les-Bagues is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,Hottot-les-Bagues is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .
"Europa was discovered in NUMBER@1 by PERSON@1 -LRB- and possibly independently by PERSON@2 -RRB- , and named after a mythical Phoenician noblewoman , LOCATION@1 , who was courted by PERSON@3 and became the queen of LOCATION@2 .",PERSON@1 first saw the moon in January NUMBER@1 -LRB- he did not know PERSON@4 had found it -RRB- . PERSON@2 was the one who had the idea of the name ` Europa . '
"Mulan is a NUMBER@1 American animated feature film produced by Walt Disney Feature Animation , and released by ORGANIZATION@1 on June NUMBER@2 , NUMBER@1 .","Mulan is a NUMBER@1 animated movie from ORGANIZATION@1 , set in old-time LOCATION@1 and based on local legend ."
"The original Duchy of Saxony comprised lands of the Saxon people in the north-western part of present-day Germany , namely , the contemporary German state of Lower Saxony as well as Westphalia and Western Saxony-Anhalt , not corresponding to the modern German state of Saxony .","The original Duchy of Saxony was the lands of the Saxon people in the north-western part of present-day Germany , namely , the modern German state of Lower Saxony as well as Westphalia and Western Saxony-Anhalt , not the modern German state of Saxony ."
"LOCATION@1 is a municipality in the LOCATION@2 , LOCATION@3 .",It was founded by the name PERSON@1 in NUMBER@1 by PERSON@2 on the western bank of the LOCATION@4 .
Geography The Conurbation The 2001 census gave the population of Accrington town as 35 203 .,"The town had a population of 35,203 in the 2001 census ."
"The ORGANIZATION@1 is a constituent component of the ORGANIZATION@2 , which also comprises the ORGANIZATION@3 , ORGANIZATION@4 , ORGANIZATION@5 .","The ORGANIZATION@2 is made up of the ORGANIZATION@1 , ORGANIZATION@3 , ORGANIZATION@4 and reserve forces ."
"ORGANIZATION@1 , PERSON@1 and PERSON@2 , protested by rejecting the proposed Concorde Agreement -LRB- negotiations for which started as early as NUMBER@1 -RRB- .","ORGANIZATION@1 , PERSON@1 , and PERSON@2 did not like this arrangement . They rejecting the proposed Concorde Agreement ."
